angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
-0.0128399023043261,-0.0522547523039229,-0.0730689553393554,0.0088429537570434,0.0,8.216466191667658
-0.0135310640274716,-0.0605960792548041,-0.0249669432204754,0.0,0.0,8.216512578930061
-0.0140365568916558,-0.0405534057010231,-0.0266582174345853,0.0,0.0,8.216502670816105
-0.0076893229719403,-0.0358146520973705,-0.0322934778629135,0.0,0.0,8.21646490360627
-0.0251502016495368,0.0782042538087063,-0.0191913026539817,0.0,0.0,8.211271437496059
-0.025284952043477,0.0055300387696962,-0.0124197247236897,0.0,0.0,8.21128329270538
-0.0255064738298914,0.0044506933709617,-0.0124303743779957,0.0,0.0,8.211290320186375
0.0833512690068026,0.0038244907404392,-0.0124641470478467,0.0,0.0089611567192706,8.211300815903234
-0.0257981239567113,0.0273538050263045,-0.0133333709795177,0.0,0.0,8.211310412058424
-0.0258430916540158,0.0044569017796677,-0.0155016348797021,0.0,0.0,8.211315829393232
-0.0258147743417174,0.0048696079274104,-0.0213807591507518,0.0,0.0,8.211318923029198
-0.0257109717804737,0.0327350435953236,-0.0454160892132124,0.0,-0.0097881394286156,8.211325076549064
-0.0258057787674515,0.0046558466700886,0.0003281621046832,0.0,0.0,8.21132520432609
-0.0261803782938317,0.0046116276510829,-0.0227699898128927,0.0767342820891347,0.0,8.211311847465975
-7.693931433394932e-05,0.0214198367652966,-0.0168221157760622,0.0,0.0,8.211298046389425
-0.0274565215529333,0.0062276075251252,-0.01823742067284,0.0,0.0,8.211288732401707
-0.0283765090688026,0.0068525602331559,-0.0193867642409523,0.0,0.0,8.211281447092832
-0.0292045041544255,0.0066191200910454,-0.0282102019871536,0.0,0.089403623761482,8.211286815935054
-0.0296913334464543,0.0060537630330667,-0.0274108684887437,0.0,0.0,8.273508168495997
-0.0299615207258566,0.0051248546650089,-0.0217745746835322,0.0,0.0,8.211306038534978
-0.0300807208358274,0.0047587289095858,-0.0243681948539298,0.0,0.0,8.211311803164818
-0.0303074243223436,0.0044969142724742,-0.0267656485059543,0.0,0.0,8.211319258589096
-0.0303915076059178,0.0043345749268681,-0.0268261220276321,0.1174030738508315,0.0,8.211327838521386
-0.030391379371109,0.0043641265292413,-0.0314868368994476,0.0,-0.1702294109452306,8.157821316026384
-0.2229387101291094,0.0042984157671633,-0.0252325238165324,0.0,0.0,8.211329260152215
-0.0304977037665214,0.0038951514229737,-0.0260602473003133,0.0,0.0,8.211340409494488
-0.0303329737016851,0.0039813066404905,-0.0170424057908571,0.0,0.0,8.216808073639777
-0.0299691178734044,0.0040755098364225,-0.1157919084295158,0.0,0.0,8.21137602070366
-0.0295358234499573,0.003781233545502,-0.0106842509955043,-0.0422003053855291,0.0,8.311533991224517
-0.0291211555696872,0.0033898161754333,-0.0097455977317623,0.0,0.0368209172367676,8.21140178663903
-0.028767654643774,0.0034009041137051,-0.0116700223341286,0.0,0.0,8.211417726789568
-0.0283528285240018,0.0030377292230311,-0.0100446378580378,0.0,0.0,8.211435633222006
-0.027714306233031,0.0021748211591885,-0.0110457216697295,0.0,0.0,8.211469419833158
-0.0266157346191628,0.0017746280929398,-0.0091140129951703,0.0,0.0,8.21151683887162
-0.0250924891014472,0.0012890831242839,-0.00648775865477,0.0,0.0,8.211567305661127
-0.0232827464826157,0.0013578864417332,-0.0029604816984442,0.0,0.0,8.211616442297748
-0.0217679878695784,0.0013584540082195,-0.0073932767304646,0.0,0.0,8.211649400979598
-0.0206117055907874,0.000614147218088,-0.0068662954232381,0.0,0.0,8.21167236271399
-0.0194907099718979,-0.0011575153387222,-0.0059165035266061,0.0,0.0,8.211701747313649
-0.0182898282753341,-0.002296346106075,-0.0075162092617295,0.0,0.0,8.211727322050038
-0.0168807686606389,-0.0033804910242018,-0.010783348138865,0.0,0.0,8.211752341880288
-0.0151206584367525,-0.0043517042075134,-0.0155550442426445,0.0,0.0,8.211775779577795
-0.013421929276568,-0.0050765839116551,-0.0129592724760015,0.0,0.0,8.252759966852102
-0.0120891989206652,-0.0055940233037858,-0.008481667300124,0.0,0.0,8.211781730097218
-0.0110016100883424,-0.0061425904070469,-0.0100113040087753,-0.0386630576726741,0.0,8.253341459377273
-0.009762271612006,-0.0064621291858596,-0.0113958791197063,0.0,0.0,8.211780741308987
-0.0085395081716467,-0.0135267142126833,-0.0105786519365571,0.0,0.0,8.211766911685102
-0.0073816959412784,-0.0079222529778725,-0.035730507119272,-0.1013239859510506,-0.1403116518015959,8.211750067109175
-0.0062902125155853,-0.0087519906330385,-0.0060596252228869,0.0,0.0,8.211729888881974
-0.0053016952539016,-0.0096029381682493,-0.0050334721814136,0.0,0.0,8.211711308754554
-0.1203005740787653,-0.009969136870714,0.0024446685508456,0.014057903728521,0.0458730198101095,8.21169228403999
-0.0032393286100606,-0.0099877168749582,-0.0001339460552475,-0.0593047244980512,0.0,8.211673388144888
-0.0024713686112481,-0.0102263929921236,-0.0058502330658038,0.0,0.0,8.211650353603124
-0.002182852324968,-0.0109410021062278,-0.0052076631972858,0.0,0.0,8.21163890036199
-0.0019116860963316,-0.0111341762876052,-0.0035540037461077,0.0,0.0,8.211620842792069
-0.0015872622242224,-0.0113457216998842,-0.0027122136504001,0.0,0.0,8.2500144824454
-0.001214092926385,0.0485025055579298,-0.0062498414369799,0.0,0.0,8.21156663044182
0.0481996776557078,-0.0121702667230118,0.0011633659061476,0.0,0.0,8.211552030426535
0.0002201431581945,-0.0128894042496789,0.0019682772222955,0.0,0.0,8.211536131330291
0.0010676607557465,-0.0133273759941535,0.0067981018549386,0.0,0.0,8.211517065019493
0.147366836259617,-0.0135284951917902,0.1576602978423513,-0.0352974477862914,0.0,8.211496325811078
0.041972461287712,-0.0557964844963244,0.0008329515333685,0.0,0.0,8.211476200813
0.0035822765400631,-0.0133199867271611,-0.0567774689222228,-0.053059689396749,0.0,8.211455030816197
0.004748608674966,-0.0133363115558297,-0.0159318561341915,0.0,0.0,8.277742047450554
0.0061346015431803,-0.0132254165670396,0.0072079536448177,-0.0858711932777934,0.0,8.211421548761221
0.0425166046608647,-0.0131464759194499,0.0057264225679264,0.0,0.0,8.211401532341046
0.0086881051330988,0.089925415789631,0.005116051296266,0.0,0.0,8.211386112183748
0.0097885565171784,-0.0137513237173269,0.0082186204426098,0.0,-0.2100058996553667,8.211373189586942
0.0107671120933189,-0.0138136922756554,0.0076969932247509,0.0,0.0,8.211364288295615
0.0117985785092913,-0.0133030490078733,0.0069395351785989,0.1627678027301593,0.0,8.211352737376421
0.0130513519261089,-0.0126475977413727,0.0037656312913492,0.0,0.0,8.211340289858654
-0.0014675610384586,-0.0122026068105252,-0.0032935855458798,0.0,0.0,8.21133254305231
0.0153770926421812,-0.0111086340803456,-0.141754927742284,0.0,0.0,8.21133002180709
0.0162723719990027,-0.0100596764479674,0.0034585414186541,0.0754080902012164,0.0,8.21133006748656
0.016792591351603,-0.0086897773041991,0.0026829580385313,0.0,0.0,8.211325531380437
-0.0217774207433327,0.014637384676544,0.0019048703856898,0.0,0.0,8.211312436426258
0.0176335015909575,-0.0062184436869369,0.0035552124825256,0.0,0.0,8.211300597492837
0.0179602733906866,-0.0052799384591304,0.0018644129410781,0.0,0.0,8.211289605906833
0.0181642370768955,-0.0045207584277316,-0.0013883630246096,0.0,0.0,8.211275412880681
0.0183142444106962,-0.0040357411039789,0.0056983482582319,0.0,0.029555160513294,8.211261043750886
0.0185379142395442,-0.0032431450970768,0.0500732478820398,0.0,0.0,8.206522628597366
0.1378154972707217,-0.0024438673048842,-0.0070927883541625,0.0,0.0,8.211225808953976
0.0252360305164237,-0.0015646696568006,-0.0023756705837965,-0.0537566242131086,0.0,8.211228288170371
0.0192958401040416,-0.0005947265759121,0.0003334867629459,0.0,0.0,8.285530395529834
0.0191053549646975,0.0002946010557795,0.0035842984311815,0.0,0.0,8.211225583095615
0.0189967541302542,0.0008991762275275,0.0052038065049406,0.0,0.0,8.211218299546513
0.0188499299797548,0.0012331729304684,0.0042502615276063,0.0,0.0,8.211220133115749
0.0184281186997743,0.0007007722717873,0.0962919377146765,0.0,0.0323364841345862,8.211232348495855
0.0180712123619279,0.0625570937834362,-0.0153812043416626,0.0,0.0,8.211247908598153
0.0176405687693657,0.1863414508751176,-0.0060007547881925,0.0,0.0,8.211272643859928
0.0172201361052576,0.0012934497481466,-8.273850848952279e-05,0.0,0.0,8.21128591108914
0.017050414530247,0.0017377333580926,0.0012078708495272,0.0,0.0,8.211287011458644
0.0171613468572542,0.0012845054315982,0.0034296854048976,0.0,0.0,8.211281269725085
0.0174649882866032,0.0006507162974518,-0.0021446805703244,0.0,0.0,8.211282357292186
0.0176892460234763,0.000772373033553,-0.1631588263044739,0.0,0.0,8.211287158254642
-0.0898717637074977,0.0009575665518436,-0.002017177958013,0.0,0.0,8.21128955152868
0.0179083911057727,0.0003828495707232,0.0043462697781034,0.0,0.0,8.211299244087897
0.0175677261356989,1.3925404967423392e-05,0.0027968961147732,0.0,0.0,8.262028424316203
0.0169855328621679,0.0001468531869492,-0.0005721711298074,0.0,0.0,8.211328818100252
-0.0143987426682382,0.0003353417236175,-0.0025932332552184,0.0,0.0,8.211334649132477
0.0162320605483943,0.0006870431779068,0.0012232094536551,0.0,0.0,8.211334072771386
0.0160100331060029,0.1855112804918451,0.0088562793812375,0.0,-0.0131054248355591,8.211329589076907
0.0162440006466197,0.0015495787994506,0.0157812245682569,0.0,0.0,8.211326811760028
0.0166018554223277,0.0020418385923794,0.0096795584340015,0.0,0.0,8.211328804317619
0.0167920215312066,0.0028938679870483,0.0107450202005777,0.0,0.0,8.211335140870727
0.0167581933865731,-0.0422887904353137,0.0093140667730655,0.0,0.0,8.211341325801028
0.016629720949903,0.0033032263912823,-0.0469235432759683,0.0,0.0,8.25001153399739
0.0162449797228722,0.003540795577544,-0.1583713983560099,0.0,0.0,8.211360300217038
0.0156416942768055,0.0037236979251322,0.0243690037521166,0.0,0.0,8.211372831400942
0.0149935277950816,0.0034578588698409,0.0920435636181638,-0.0181271164534784,0.0,8.211388567199027
0.0141097831837018,0.0033560431767924,0.0079964924110196,0.0,0.0,8.211406941065302
0.0129308887649321,0.003646243019227,0.1945022136627132,0.0,0.0,8.211424699202796
0.0735620986947111,0.0038674691058412,0.0202882169769161,0.0,0.0,8.211434280151767
0.0107681928948815,0.0042389187036164,0.0224386619810386,0.0332822021663442,-0.0379353380691135,8.211434726144212
0.0098636849556553,0.0046268510589559,0.0215675708707047,0.0,0.0,8.211433531459985
0.0089379308429344,0.1657168362970024,-0.056339111370409,0.0,-0.2096473005948588,8.211430904719835
0.0080243577828064,0.0047767809535197,0.0248450656494231,0.0439755041523572,0.0,8.211424750402859
-0.0508130462146495,0.0051465696190168,-0.0939779830294276,0.0,0.0,8.112861188976018
0.0058856734661115,0.005290431490971,0.0194678618957375,0.0,0.0,8.211411411833012
0.0046003308598678,0.0053090064591309,0.0989552434328287,0.0,0.0,8.211403887216692
0.0033116006904835,0.0052643445367138,0.013877703695485,0.0,0.0,8.211394654868112
0.0023961306360071,-0.068743896612855,0.0135518783884838,0.0,0.0,8.21138381442304
0.0018361070503288,-0.0197223219101153,0.0123793215494402,0.0,0.0,8.21137968721457
0.0012365118766452,0.0058927624842812,0.0080154092478725,0.0,0.0,8.211367381316133
0.0004514209282695,0.0066246558016162,0.0126941863085219,0.0,0.0,8.211350944493043
-0.0004258644470414,0.0079344847534071,0.0189794839770648,0.0,0.0,8.211338822551717
-0.001284715193713,0.0093861727949452,0.0139927809481129,0.0,0.203925257170464,8.211333446070654
-0.0021372831129028,0.0103125829807568,0.0062074803284218,0.0,0.0,8.281107396664638
-0.0030584549469906,0.0107812424501209,0.0072870373830144,0.0,0.0,8.211328487785657
-0.0040080648840357,0.0108363057372039,0.0103065732398902,0.0,0.0,8.240515015548333
-0.0049640650664772,0.0104843065194547,-0.0689326713537129,0.0,0.0,8.211325343648435
-0.0060978875865197,0.0095727484830577,0.0180477237573868,0.0203576005987478,0.0,8.211317567930816
-0.0074634591845097,0.0084849031417728,0.0116542837631321,0.0,0.0609527366662618,8.211315366366591
-0.0087205807832103,0.0077612140015549,0.0153606830135183,0.0,0.0,8.20812516224608
-0.0098538897360207,0.0074817258412621,0.0229404829667084,0.0,0.0,8.21130149083038
-0.0108956922495876,-0.08690705153232,0.0249157085535262,0.0,0.0,8.211289825752607
-0.0117875722470229,0.0075622921349481,0.022236496594218,0.0,0.0,8.211279248485315
-0.0124965071176281,0.0077830917214788,0.0215882941869238,0.0,0.0,8.211271364687594
-0.0130807555879393,0.0076996941672293,0.0183974788013035,0.0,0.0,8.211268112229504
-0.013360078397181,-0.1057328413518684,0.020905134639045,0.0,0.0,8.211277696408727
-0.0135145668102862,0.006351431404051,0.0244272347202087,0.0,0.0,8.211278903520014
-0.0135299505893039,0.0063168261959062,0.023539558742794,0.0,0.0,8.211281813022994
-0.0133159627842096,0.1421593868305845,-0.0074238514248433,0.0,-0.0095263113680089,8.211281444069211
-0.0130214932014883,0.005917583463136,0.0325225442919921,0.0,0.0,8.211277013535845
-0.0128899259812905,0.0057473902613326,0.0326915365459506,-0.0782262168439022,0.0,8.21127069801193
-0.0130594654161237,0.0057423483217057,-0.0083430512578411,0.0,0.0,8.211264233031788
-0.0071778337007945,0.0018156873163662,0.7276984013730299,0.0,0.0,9.603508548233052
-4.659236610143393,-0.8870824553497961,0.4622897751477501,0.0,-0.0632357382359862,14.344264265402495
-4.142708428904634,-0.7250033961511153,0.2010405292254346,0.0,0.0,9.460595609341016
-4.567652772518729,-0.7009567950444501,0.2840653554686381,0.0,0.0,10.796267304088015
-4.6354915123078255,-0.560202205309466,0.3030264095096209,0.0,0.0,10.00262688326103
-4.6675439557280045,-0.5892978800963864,0.3431052296598148,0.0,0.0,9.849068438781169
-4.667074535290301,-0.5760348548000156,0.3780847714894008,0.0,0.0,9.68922880593179
-4.635791918890613,-0.5612428339924193,0.5077347858196561,0.0,0.0047339791150747,9.85246575436781
-4.582302093485118,-0.5393473058487209,0.4208581080263436,0.0,0.0,10.035301249212084
-4.517751132598854,-0.4693392641686095,0.435487871640406,0.0,0.0,10.410144883456876
-4.437109812786165,-0.4952493000543591,0.4530124796423511,0.0,0.0,10.547682259127123
-4.344636620447695,-0.4719640925846895,0.4769580561251843,0.0,0.0,10.842311169534272
-4.232960212167059,-0.4496246517131693,0.5078229724514643,0.0,0.0,11.149230524588564
-4.125677077968978,-0.4294661038665751,0.534392951213805,0.0,0.0,11.4585446317088
-3.995037656983704,-0.4112788538335455,0.5585742539831695,0.0,0.0,11.763552493839777
-3.853408698632686,-0.3969254505556369,0.5857389668934396,0.0,0.0,12.06147461296957
-3.702085070561086,-0.3798828652543488,0.611362653711459,0.0,0.0,12.350482478799163
-3.537359294263322,-0.3825814842393067,0.6304444068282599,0.0,0.0,12.710855193649786
-3.360636910647143,-0.3794971996620814,0.6596176887923344,0.0,0.0,12.832138612234177
-3.176830415516689,-0.3799428122386015,0.6967522966766996,-0.013864518886715,0.0,13.020074823098607
-2.983830941907909,-0.3865125385704365,0.7333259819807744,0.0,0.0,13.176354395245916
-2.7825740187082766,-0.4003060371989224,0.769248434023245,0.0,0.0,13.30623604128264
-2.685634797465272,-0.4212237592605287,0.8028482165121082,0.0,0.0,13.405047208690467
-2.356556485765595,-0.515433944800919,0.7549844696081922,0.0,0.0,13.467913907139936
-2.13138486339174,-0.4888605306488948,0.8734553873830712,0.0,0.0,13.514517490751574
-1.902137392780642,-0.5374232646715073,0.9124453992871115,0.0,0.0,13.531241019707585
-1.6692023203326447,-0.5959845313779454,0.9456719288642365,0.0441003716772225,0.0,13.442813410600037
-1.4280973568624986,-0.6662303728823243,0.981413306604552,0.0,0.0614303215370849,13.458277930280657
-1.187442186352628,-0.7459162059089255,1.0060375960974208,0.0,0.0050075178723281,13.361519164649977
-0.945351177983338,-0.8362974524984924,1.0638442339609364,0.0383353216063442,0.0,13.206809634344342
-0.7043624215074323,-0.9384455384495975,1.1043981478035874,0.0,0.0,13.014553665250991
-0.4681396403842758,-1.1693064227961418,1.13433984296488,0.0,0.0,12.770591394021524
-0.2498144902338348,-1.71731555306018,1.1638284522373332,0.0,0.0,12.193427689631337
-0.0175671795799193,-1.8164476826500244,1.1915010510410244,0.0,0.0,11.820833171278338
0.2169906156160334,-2.487585970002793,1.210269832637526,0.0,0.0,11.173199861567715
0.4758618989986836,-2.55110348471681,1.2386103026089048,0.0,0.0,10.571410786501254
1.0252899924506047,-3.032795648513184,1.2808368518837197,-0.1533700424963036,0.0,9.52127529325644
1.1174950350481896,-3.3280223857166646,1.3135811263385198,0.0,0.0,8.283623234468187
1.36233925818185,-3.3433612981655805,1.3391341361549567,-0.1615089168988965,0.0,7.447143648722776
1.6419070334368822,-3.5438428262579347,1.3958216223528073,0.0,0.0,6.578063638904194
1.9526498606231464,-3.5510926566161296,1.3691428301390085,0.0,0.0,5.919306292433843
2.129967688361773,-3.605985248797036,1.3678945026692635,0.0,0.0,5.338706162166915
2.2128125063005446,-3.624457158686784,1.3773000625860687,0.0,0.0858581038691759,4.989414989434351
2.506450337012568,-3.4207126895484725,1.350209188445635,0.0,0.0,4.791235774266503
2.49660262858122,-3.4531504894367178,1.3354822770450032,0.0,0.0,4.374365609439469
2.552051468796032,-3.098507263501265,1.2981750024323395,0.0,0.0,4.471466330131473
2.605297411865539,-2.707788879378997,1.079246395901135,-0.1271987905798316,0.0,4.558674905163283
2.7192116858334416,-2.6978593999658,1.2214994768117429,0.0,0.19176515951414,4.129455630028859
2.740647625772251,-2.2209556396912102,1.1788921230122231,0.0,-0.2868841839637243,4.3625269219936
2.7672986034621694,-1.792639254002004,1.0997485631102273,0.0,0.0722018097478952,4.475341263943064
2.7902457645236134,-1.2090170160101128,1.080746550724656,0.0,0.0,4.5711652141827255
2.8898422003064894,-1.3443891470926808,1.0534609781940236,0.0612459490717741,0.0,4.158491835423979
2.898544137577943,-0.9474620293865536,1.0112789463616914,0.0419434992278773,0.0,4.295808845878794
2.905662226496003,-0.6260419542765759,0.9680446025113538,0.0,0.0,4.280707458995705
2.921241888331489,-0.3327344721758796,0.9417670930899668,0.0,0.0,4.3251091363033565
3.0009099120080385,-0.2929100990379258,0.9262217925797864,0.0,0.0,3.8955617732985406
2.853417069050548,-0.0339787110705112,0.9009763483646468,0.0,0.0,3.8720856963164807
3.0321098586386603,0.1824012931309664,0.8846691572812958,0.0,0.1000758067465209,3.783365216317848
3.047292628414376,0.3845547857997858,0.8692445421891205,0.0,0.0,3.710983249987576
3.0017870296170783,0.4278720641949188,0.854556044631583,0.0,0.0,3.447076784231468
3.118015327135957,0.6010064986559323,0.805471496714567,0.0,0.0,3.492357242966509
3.1192510888740643,0.7545422381403644,0.8103010524870534,-0.1250098364152346,0.0,3.480753425889322
